Date,EPS,P/E,P/B,P/S
22/7/2024,5618,5.81,23.23,12.5
23/7/2024,5618,5.81,23.23,12.5
24/7/2024,5618,5.81,23.23,12.5
25/7/2024,5618,5.81,23.23,12.5
26/7/2024,5618,5.81,23.23,12.5
27/7/2024,5618,5.81,23.23,12.5
28/7/2024,5618,5.81,23.23,12.5
29/7/2024,5618,5.81,23.23,12.5
30/7/2024,5618,5.81,23.23,12.5
31/7/2024,5618,5.81,23.23,12.5
1/8/2024,5618,5.81,23.23,12.5
2/8/2024,5618,5.81,23.23,12.5
3/8/2024,5618,5.81,23.23,12.5
4/8/2024,5618,5.81,23.23,12.5
5/8/2024,5618,5.81,23.23,12.5
6/8/2024,5618,5.81,23.23,12.5
7/8/2024,5618,5.81,23.23,12.5
8/8/2024,5618,5.81,23.23,12.5
9/8/2024,5618,5.81,23.23,12.5
10/8/2024,5618,5.81,23.23,12.5
11/8/2024,5618,5.81,23.23,12.5
12/8/2024,5618,5.81,23.23,12.5
13/8/2024,5618,5.81,23.23,12.5
14/8/2024,5618,5.81,23.23,12.5
15/8/2024,5618,5.81,23.23,12.5
16/8/2024,5618,5.81,23.23,12.5
17/8/2024,5618,5.81,23.23,12.5
18/8/2024,5618,5.81,23.23,12.5
19/8/2024,5618,5.81,23.23,12.5
20/8/2024,5618,5.81,23.23,12.5
21/8/2024,5618,5.81,23.23,12.5
22/8/2024,5618,5.81,23.23,12.5
23/8/2024,5618,5.81,23.23,12.5
24/8/2024,5618,5.81,23.23,12.5
25/8/2024,5618,5.81,23.23,12.5
26/8/2024,5618,5.81,23.23,12.5
27/8/2024,5618,5.81,23.23,12.5
28/8/2024,5618,5.81,23.23,12.5
29/8/2024,5618,5.81,23.23,12.5
30/8/2024,5618,5.81,23.23,12.5
31/8/2024,5618,5.81,23.23,12.5
1/9/2024,5618,5.81,23.23,12.5
2/9/2024,5618,5.81,23.23,12.5
3/9/2024,5618,5.81,23.23,12.5
4/9/2024,5618,5.81,23.23,12.5
5/9/2024,5618,5.81,23.23,12.5
6/9/2024,5618,5.81,23.23,12.5
7/9/2024,5618,5.81,23.23,12.5
8/9/2024,5618,5.81,23.23,12.5
9/9/2024,5618,5.81,23.23,12.5
10/9/2024,5618,5.81,23.23,12.5
11/9/2024,5618,5.81,23.23,12.5
12/9/2024,5618,5.81,23.23,12.5
13/9/2024,5618,5.81,23.23,12.5
14/9/2024,5618,5.81,23.23,12.5
15/9/2024,5618,5.81,23.23,12.5
16/9/2024,5618,5.81,23.23,12.5
17/9/2024,5618,5.81,23.23,12.5
18/9/2024,5618,5.81,23.23,12.5
19/9/2024,5618,5.81,23.23,12.5
20/9/2024,5618,5.81,23.23,12.5
21/9/2024,5618,5.81,23.23,12.5
22/9/2024,5618,5.81,23.23,12.5
23/9/2024,5618,5.81,23.23,12.5
24/9/2024,5618,5.81,23.23,12.5
25/9/2024,5618,5.81,23.23,12.5
26/9/2024,5618,5.81,23.23,12.5
27/9/2024,5618,5.81,23.23,12.5
28/9/2024,5618,5.81,23.23,12.5
29/9/2024,5618,5.81,23.23,12.5
30/9/2024,5618,5.81,23.23,12.5
1/10/2024,5652,5.55,23.8,12.35
2/10/2024,5652,5.55,23.8,12.35
3/10/2024,5652,5.55,23.8,12.35
4/10/2024,5652,5.55,23.8,12.35
5/10/2024,5652,5.55,23.8,12.35
6/10/2024,5652,5.55,23.8,12.35
7/10/2024,5652,5.55,23.8,12.35
8/10/2024,5652,5.55,23.8,12.35
9/10/2024,5652,5.55,23.8,12.35
10/10/2024,5652,5.55,23.8,12.35
11/10/2024,5652,5.55,23.8,12.35
12/10/2024,5652,5.55,23.8,12.35
13/10/2024,5652,5.55,23.8,12.35
14/10/2024,5652,5.55,23.8,12.35
15/10/2024,5652,5.55,23.8,12.35
16/10/2024,5652,5.55,23.8,12.35
17/10/2024,5652,5.55,23.8,12.35
18/10/2024,5652,5.55,23.8,12.35
19/10/2024,5652,5.55,23.8,12.35
20/10/2024,5652,5.55,23.8,12.35
21/10/2024,5652,5.55,23.8,12.35
22/10/2024,5652,5.55,23.8,12.35
23/10/2024,5652,5.55,23.8,12.35
24/10/2024,5652,5.55,23.8,12.35
25/10/2024,5652,5.55,23.8,12.35
26/10/2024,5652,5.55,23.8,12.35
27/10/2024,5652,5.55,23.8,12.35
28/10/2024,5652,5.55,23.8,12.35
29/10/2024,5652,5.55,23.8,12.35
30/10/2024,5652,5.55,23.8,12.35
31/10/2024,5652,5.55,23.8,12.35
1/11/2024,5652,5.55,23.8,12.35
2/11/2024,5652,5.55,23.8,12.35
3/11/2024,5652,5.55,23.8,12.35
4/11/2024,5652,5.55,23.8,12.35
5/11/2024,5652,5.55,23.8,12.35
6/11/2024,5652,5.55,23.8,12.35
7/11/2024,5652,5.55,23.8,12.35
8/11/2024,5652,5.55,23.8,12.35
9/11/2024,5652,5.55,23.8,12.35
10/11/2024,5652,5.55,23.8,12.35
11/11/2024,5652,5.55,23.8,12.35
12/11/2024,5652,5.55,23.8,12.35
13/11/2024,5652,5.55,23.8,12.35
14/11/2024,5652,5.55,23.8,12.35
15/11/2024,5652,5.55,23.8,12.35
16/11/2024,5652,5.55,23.8,12.35
17/11/2024,5652,5.55,23.8,12.35
18/11/2024,5652,5.55,23.8,12.35
19/11/2024,5652,5.55,23.8,12.35
20/11/2024,5652,5.55,23.8,12.35
21/11/2024,5652,5.55,23.8,12.35
22/11/2024,5652,5.55,23.8,12.35
23/11/2024,5652,5.55,23.8,12.35
24/11/2024,5652,5.55,23.8,12.35
25/11/2024,5652,5.55,23.8,12.35
26/11/2024,5652,5.55,23.8,12.35
27/11/2024,5652,5.55,23.8,12.35
28/11/2024,5652,5.55,23.8,12.35
29/11/2024,5652,5.55,23.8,12.35
30/11/2024,5652,5.55,23.8,12.35
1/12/2024,5652,5.55,23.8,12.35
2/12/2024,5652,5.55,23.8,12.35
3/12/2024,5652,5.55,23.8,12.35
4/12/2024,5652,5.55,23.8,12.35
5/12/2024,5652,5.55,23.8,12.35
6/12/2024,5652,5.55,23.8,12.35
7/12/2024,5652,5.55,23.8,12.35
8/12/2024,5652,5.55,23.8,12.35
9/12/2024,5652,5.55,23.8,12.35
10/12/2024,5652,5.55,23.8,12.35
11/12/2024,5652,5.55,23.8,12.35
12/12/2024,5652,5.55,23.8,12.35
13/12/2024,5652,5.55,23.8,12.35
14/12/2024,5652,5.55,23.8,12.35
15/12/2024,5652,5.55,23.8,12.35
16/12/2024,5652,5.55,23.8,12.35
17/12/2024,5652,5.55,23.8,12.35
18/12/2024,5652,5.55,23.8,12.35
19/12/2024,5652,5.55,23.8,12.35
20/12/2024,5652,5.55,23.8,12.35
21/12/2024,5652,5.55,23.8,12.35
22/12/2024,5652,5.55,23.8,12.35
23/12/2024,5652,5.55,23.8,12.35
24/12/2024,5652,5.55,23.8,12.35
25/12/2024,5652,5.55,23.8,12.35
26/12/2024,5652,5.55,23.8,12.35
27/12/2024,5652,5.55,23.8,12.35
28/12/2024,5652,5.55,23.8,12.35
29/12/2024,5652,5.55,23.8,12.35
30/12/2024,5652,5.55,23.8,12.35
31/12/2024,5652,5.55,23.8,12.35
1/1/2025,5697,6.27,26.77,12.74
2/1/2025,5697,6.27,26.77,12.74
3/1/2025,5697,6.27,26.77,12.74
4/1/2025,5697,6.27,26.77,12.74
5/1/2025,5697,6.27,26.77,12.74
6/1/2025,5697,6.27,26.77,12.74
7/1/2025,5697,6.27,26.77,12.74
8/1/2025,5697,6.27,26.77,12.74
9/1/2025,5697,6.27,26.77,12.74
10/1/2025,5697,6.27,26.77,12.74
11/1/2025,5697,6.27,26.77,12.74
12/1/2025,5697,6.27,26.77,12.74
13/1/2025,5697,6.27,26.77,12.74
14/1/2025,5697,6.27,26.77,12.74
15/1/2025,5697,6.27,26.77,12.74
16/1/2025,5697,6.27,26.77,12.74
17/1/2025,5697,6.27,26.77,12.74
18/1/2025,5697,6.27,26.77,12.74
19/1/2025,5697,6.27,26.77,12.74
20/1/2025,5697,6.27,26.77,12.74
21/1/2025,5697,6.27,26.77,12.74
22/1/2025,5697,6.27,26.77,12.74
23/1/2025,5697,6.27,26.77,12.74
24/1/2025,5697,6.27,26.77,12.74
25/1/2025,5697,6.27,26.77,12.74
26/1/2025,5697,6.27,26.77,12.74
27/1/2025,5697,6.27,26.77,12.74
28/1/2025,5697,6.27,26.77,12.74
29/1/2025,5697,6.27,26.77,12.74
30/1/2025,5697,6.27,26.77,12.74
31/1/2025,5697,6.27,26.77,12.74
1/2/2025,5697,6.27,26.77,12.74
2/2/2025,5697,6.27,26.77,12.74
3/2/2025,5697,6.27,26.77,12.74
4/2/2025,5697,6.27,26.77,12.74
5/2/2025,5697,6.27,26.77,12.74
6/2/2025,5697,6.27,26.77,12.74
7/2/2025,5697,6.27,26.77,12.74
8/2/2025,5697,6.27,26.77,12.74
9/2/2025,5697,6.27,26.77,12.74
10/2/2025,5697,6.27,26.77,12.74
11/2/2025,5697,6.27,26.77,12.74
12/2/2025,5697,6.27,26.77,12.74
13/2/2025,5697,6.27,26.77,12.74
14/2/2025,5697,6.27,26.77,12.74
15/2/2025,5697,6.27,26.77,12.74
16/2/2025,5697,6.27,26.77,12.74
17/2/2025,5697,6.27,26.77,12.74
18/2/2025,5697,6.27,26.77,12.74
19/2/2025,5697,6.27,26.77,12.74
20/2/2025,5697,6.27,26.77,12.74
21/2/2025,5697,6.27,26.77,12.74
22/2/2025,5697,6.27,26.77,12.74
23/2/2025,5697,6.27,26.77,12.74
24/2/2025,5697,6.27,26.77,12.74
25/2/2025,5697,6.27,26.77,12.74
26/2/2025,5697,6.27,26.77,12.74
27/2/2025,5697,6.27,26.77,12.74
28/2/2025,5697,6.27,26.77,12.74
1/3/2025,5697,6.27,26.77,12.74
2/3/2025,5697,6.27,26.77,12.74
3/3/2025,5697,6.27,26.77,12.74
4/3/2025,5697,6.27,26.77,12.74
5/3/2025,5697,6.27,26.77,12.74
6/3/2025,5697,6.27,26.77,12.74
7/3/2025,5697,6.27,26.77,12.74
8/3/2025,5697,6.27,26.77,12.74
9/3/2025,5697,6.27,26.77,12.74
10/3/2025,5697,6.27,26.77,12.74
11/3/2025,5697,6.27,26.77,12.74
12/3/2025,5697,6.27,26.77,12.74
