No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
39,12/03/2025,BSR,19.6,"3,052,600","59,802",19.7,"29,300",19.65,"40,100","2,867","1,900",967,"6,719,600","6,435,400","284,200",HOSE
40,12/03/2025,BTP,12.2,"31,800",388,12.25,"10,400",12.2,"2,700",100,65,35,"98,900","90,100","8,800",HOSE
41,12/03/2025,BTT,38.6,0,0,38.6,100,40.0,600,7,8,-1,"1,300","1,700",-400,HOSE
42,12/03/2025,BVH,55.0,"438,400","24,124",55.3,900,55.3,"11,100","1,028",799,229,"1,220,800","980,900","239,900",HOSE
43,12/03/2025,BWE,44.4,"216,900","9,654",44.65,"46,300",44.5,"7,400",475,535,-60,"402,500","429,400","-26,900",HOSE
44,12/03/2025,C32,19.5,"9,800",190,19.6,"3,500",19.1,"1,500",25,65,-40,"25,200","61,900","-36,700",HOSE
45,12/03/2025,C47,7.69,"27,500",209,7.7,"2,000",7.59,"1,200",63,68,-5,"155,900","124,800","31,100",HOSE
46,12/03/2025,CCI,20.7,"2,800",57,20.7,700,21.0,100,22,22,0,"14,400","13,100","1,300",HOSE
47,12/03/2025,CCL,8.08,"286,200","2,300",8.09,100,8.08,"1,400",321,237,84,"492,100","628,800","-136,700",HOSE
48,12/03/2025,CDC,22.45,"180,900","3,935",22.6,300,21.9,"3,500",128,92,36,"220,500","210,800","9,700",HOSE
49,12/03/2025,CHP,36.1,"34,700","1,251",36.2,800,36.0,400,141,108,33,"85,000","72,900","12,100",HOSE
50,12/03/2025,CIG,8.25,"273,600","2,260",8.36,"27,800",8.26,"5,700",298,291,7,"385,500","712,500","-327,000",HOSE
51,12/03/2025,CII,14.15,"5,898,500","83,898",14.35,"168,800",14.2,"148,300","3,123","2,737",386,"15,997,300","20,651,200","-4,653,900",HOSE
52,12/03/2025,CKG,19.95,"16,700",333,20.1,100,20.15,"10,400",99,73,26,"111,600","85,200","26,400",HOSE
53,12/03/2025,CLC,50.5,900,45,50.7,"2,600",50.7,800,36,21,15,"15,700","5,900","9,800",HOSE
54,12/03/2025,CLL,35.8,"12,000",429,35.75,100,35.8,"5,000",82,58,24,"41,400","34,200","7,200",HOSE
55,12/03/2025,CLW,43.3,0,0,40.3,200,0.0,0,3,4,-1,200,0,200,HOSE
56,12/03/2025,CMG,42.25,"1,808,600","77,169",43.55,"46,600",42.4,500,"2,670","1,707",963,"2,466,500","3,156,800","-690,300",HOSE
57,12/03/2025,CMV,8.41,500,4,8.41,200,8.38,100,16,15,1,"8,200",900,"7,300",HOSE
58,12/03/2025,CMX,8.17,"252,700","2,062",8.2,500,8.18,"6,600",292,284,8,"512,500","633,500","-121,000",HOSE
59,12/03/2025,CNG,31.0,"183,300","5,678",31.3,"21,600",31.05,"1,100",212,222,-10,"419,600","468,900","-49,300",HOSE
60,12/03/2025,COM,30.5,0,0,30.6,100,31.45,300,25,10,15,"7,500","3,200","4,300",HOSE
61,12/03/2025,CRC,6.75,"364,800","2,458",6.76,"4,000",6.75,500,134,102,32,"503,200","589,800","-86,600",HOSE
62,12/03/2025,CRE,7.1,"104,500",740,7.12,"6,000",7.1,"19,800",178,170,8,"240,400","380,800","-140,400",HOSE
63,12/03/2025,CSM,14.75,"1,342,400","19,956",15.1,"6,000",14.95,500,772,742,30,"3,135,900","3,221,900","-86,000",HOSE
64,12/03/2025,CSV,42.1,"2,000,900","85,102",45.25,"16,300",42.4,500,"2,886","1,605","1,281","3,231,300","4,005,200","-773,900",HOSE
65,12/03/2025,CTD,89.0,"3,312,800","298,722",91.8,"21,800",89.6,500,"6,105","2,798","3,307","5,287,400","5,800,300","-512,900",HOSE
66,12/03/2025,CTF,20.1,"225,500","4,554",21.9,"1,000",20.2,"1,000",180,230,-50,"300,000","447,200","-147,200",HOSE
67,12/03/2025,CTG,42.65,"9,350,500","400,548",43.25,"80,200",42.65,"24,100","5,690","5,810",-120,"16,506,300","22,655,500","-6,149,200",HOSE
68,12/03/2025,CTI,23.4,"1,367,700","31,577",24.5,"2,000",23.4,"38,200","1,139","1,292",-153,"2,776,400","3,116,300","-339,900",HOSE
69,12/03/2025,CTR,117.1,"692,800","81,627",126.5,"14,500",117.4,"2,600","3,025","1,243","1,782","1,084,500","1,167,600","-83,100",HOSE
70,12/03/2025,CTS,39.7,"1,374,700","54,489",39.85,"6,200",39.7,"12,900","1,632","1,601",31,"3,428,700","3,816,800","-388,100",HOSE
71,12/03/2025,CVT,27.55,"2,500",66,25.65,0,26.0,100,7,33,-26,"2,600","11,000","-8,400",HOSE
72,12/03/2025,D2D,40.0,"80,000","3,183",42.0,"1,300",40.0,100,151,196,-45,"211,100","170,300","40,800",HOSE
73,12/03/2025,DAH,3.59,"97,200",348,3.83,"15,800",3.59,"12,000",104,143,-39,"214,100","405,300","-191,200",HOSE
74,12/03/2025,DAT,7.92,"2,500",18,7.51,100,7.5,100,28,26,2,"10,300","10,400",-100,HOSE
75,12/03/2025,DBC,30.15,"9,424,700","286,073",30.8,"238,900",30.2,"114,000","3,640","3,689",-49,"16,188,300","19,768,400","-3,580,100",HOSE
76,12/03/2025,DBD,57.6,"200,500","11,456",57.5,"1,000",57.6,"7,100",296,239,57,"408,800","329,400","79,400",HOSE
77,12/03/2025,DBT,12.2,100,1,12.0,"2,500",12.2,"1,200",18,25,-7,"25,400","14,200","11,200",HOSE
78,12/03/2025,DC4,13.2,"1,396,500","18,341",14.25,"9,000",13.2,"19,100",729,"1,118",-389,"2,106,800","3,391,700","-1,284,900",HOSE
79,12/03/2025,DCL,23.85,"416,100","9,916",23.9,"1,100",23.9,"12,800",297,231,66,"493,400","656,500","-163,100",HOSE
80,12/03/2025,DCM,34.75,"1,401,500","48,862",35.15,"30,600",34.75,"9,700","2,034","1,838",196,"2,746,100","3,900,100","-1,154,000",HOSE
81,12/03/2025,DGC,110.0,"1,233,900","135,082",109.8,"53,900",110.0,"14,400","2,731","2,069",662,"2,552,800","2,468,600","84,200",HOSE
82,12/03/2025,DGW,41.15,"1,121,400","46,329",42.0,"11,200",41.2,"8,800","1,417","1,870",-453,"2,251,400","3,350,900","-1,099,500",HOSE
83,12/03/2025,DHA,40.2,"7,400",298,40.65,"6,800",40.65,"1,600",196,91,105,"82,900","67,700","15,200",HOSE
84,12/03/2025,DHC,33.45,"328,300","10,986",33.8,"16,200",33.45,"2,700",772,329,443,"687,400","718,300","-30,900",HOSE
85,12/03/2025,DHG,101.2,"19,900","2,015",101.6,900,101.0,"1,000",189,126,63,"73,800","92,400","-18,600",HOSE
86,12/03/2025,DHM,7.55,"14,700",111,7.58,100,7.5,"1,100",49,51,-2,"31,500","49,500","-18,000",HOSE
87,12/03/2025,DIG,20.15,"7,698,800","155,517",21.75,"82,900",20.15,"4,600","4,173","4,672",-499,"13,770,400","21,162,500","-7,392,100",HOSE
88,12/03/2025,DLG,2.02,"1,277,900","2,570",2.02,"45,100",2.02,"262,100",402,366,36,"3,032,500","3,120,800","-88,300",HOSE
89,12/03/2025,DMC,68.9,"2,200",151,68.6,100,68.0,100,83,72,11,"22,200","18,800","3,400",HOSE
90,12/03/2025,DPG,48.6,"458,400","22,278",49.0,400,48.7,"6,600",812,617,195,"1,108,400","1,080,600","27,800",HOSE
91,12/03/2025,DPM,36.5,"2,629,600","96,186",36.85,"29,300",36.6,"47,100","2,597","1,872",725,"4,653,700","7,047,100","-2,393,400",HOSE
92,12/03/2025,DPR,47.65,"531,800","25,334",51.2,"23,500",47.65,100,906,982,-76,"1,295,300","1,511,500","-216,200",HOSE
93,12/03/2025,DQC,10.85,"9,600",103,10.8,"2,500",10.75,600,61,48,13,"50,600","24,400","26,200",HOSE
94,12/03/2025,DRC,27.15,"397,500","10,799",27.35,"52,800",27.15,"31,900",779,453,326,"892,000","1,187,700","-295,700",HOSE
95,12/03/2025,DRH,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
96,12/03/2025,DRL,58.8,"2,800",164,58.8,"1,700",58.8,300,38,33,5,"12,600","30,100","-17,500",HOSE
97,12/03/2025,DSC,16.7,"34,800",580,17.9,"3,500",16.7,"12,500",125,83,42,"146,800","206,600","-59,800",HOSE
98,12/03/2025,DSE,25.1,"958,700","23,859",25.2,"35,300",25.1,"15,600",554,376,178,"1,500,100","1,655,000","-154,900",HOSE
99,12/03/2025,DSN,52.7,"16,900",890,53.0,300,52.5,100,125,92,33,"38,000","55,900","-17,900",HOSE
100,12/03/2025,DTA,4.1,"8,200",33,4.1,"1,300",4.0,"5,700",60,37,23,"27,700","56,400","-28,700",HOSE
101,12/03/2025,DTL,10.0,0,0,10.1,600,10.2,600,8,6,2,"3,700","3,200",500,HOSE
102,12/03/2025,DTT,17.7,0,0,16.5,0,17.7,600,1,4,-3,100,800,-700,HOSE
103,12/03/2025,DVP,82.2,"1,300",106,82.2,100,82.4,300,50,46,4,"8,700","8,800",-100,HOSE
104,12/03/2025,DXG,16.55,"12,618,100","208,568",17.85,"22,000",16.6,"33,200","5,717","5,197",520,"21,798,900","27,513,100","-5,714,200",HOSE
105,12/03/2025,DXS,7.51,"2,065,000","15,474",7.55,"63,500",7.51,"36,200","1,132","1,120",12,"4,392,400","4,980,200","-587,800",HOSE
106,12/03/2025,DXV,4.07,"10,200",40,4.07,"1,100",3.9,"3,900",34,22,12,"18,100","22,100","-4,000",HOSE
107,12/03/2025,E1VFVN30,24.32,"1,099,000","26,777",24.43,"10,200",24.34,300,"3,261","1,819","1,442","367,307,200","171,828,200","195,479,000",HOSE
108,12/03/2025,EIB,20.95,"10,098,600","212,649",21.35,"411,800",21.0,"30,000","2,973","1,691","1,282","22,778,900","15,677,400","7,101,500",HOSE
109,12/03/2025,ELC,25.5,"3,006,800","77,588",28.7,"153,600",25.55,"4,700","2,317","1,503",814,"4,587,100","5,210,500","-623,400",HOSE
110,12/03/2025,EVE,10.9,"33,600",363,10.95,"3,500",10.8,"1,400",61,72,-11,"89,500","75,500","14,000",HOSE
111,12/03/2025,EVF,10.55,"10,887,500","116,215",10.85,"455,800",10.6,"26,700","3,677","3,646",31,"23,866,700","30,475,600","-6,608,900",HOSE
112,12/03/2025,EVG,6.43,"551,500","3,544",6.5,500,6.43,"11,000",609,451,158,"1,051,700","2,096,200","-1,044,500",HOSE
113,12/03/2025,FCM,4.2,"228,400",980,4.37,"22,700",4.0,500,321,311,10,"660,400","729,400","-69,000",HOSE
114,12/03/2025,FCN,14.6,"1,832,700","27,034",15.0,"137,500",14.65,"1,000","2,413","1,103","1,310","3,377,000","3,934,400","-557,400",HOSE
115,12/03/2025,FDC,16.85,0,0,0.0,0,18.0,100,0,4,-4,0,100,-100,HOSE
116,12/03/2025,FIR,7.03,"315,200","2,235",7.15,"3,200",7.03,"4,500",191,216,-25,"552,800","781,700","-228,900",HOSE
117,12/03/2025,FIT,4.17,"516,300","2,146",4.19,"2,200",4.17,"14,700",562,415,147,"1,469,000","1,383,800","85,200",HOSE
118,12/03/2025,FMC,49.05,"140,900","6,898",49.6,400,49.25,"4,000",227,175,52,"267,000","295,300","-28,300",HOSE
119,12/03/2025,FPT,135.9,"6,185,000","844,877",138.1,"8,700",136.0,"5,500","21,882","6,847","15,035","10,324,200","10,004,100","320,100",HOSE
120,12/03/2025,FRT,177.1,"285,600","50,704",179.0,"3,800",177.4,100,"1,164",762,402,"541,300","479,300","62,000",HOSE
121,12/03/2025,FTS,50.5,"2,931,800","149,472",51.8,"11,100",50.6,"6,700","4,648","2,685","1,963","5,257,700","5,703,700","-446,000",HOSE
122,12/03/2025,FUCTVGF3,16.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
123,12/03/2025,FUCTVGF4,16.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
124,12/03/2025,FUCTVGF5,13.7,0,0,0.0,0,14.0,"1,000",1,1,0,0,"1,000","-1,000",HOSE
125,12/03/2025,FUCVREIT,5.57,900,4,5.24,100,5.55,"2,900",20,16,4,"7,100","21,200","-14,100",HOSE
126,12/03/2025,FUEABVND,10.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
127,12/03/2025,FUEBFVND,12.51,0,0,0.0,0,0.0,0,0,0,0,0,0,0,HOSE
128,12/03/2025,FUEDCMID,12.4,"6,100",75,12.41,100,12.4,"7,900",402,489,-87,"18,648,800","25,987,900","-7,339,100",HOSE
129,12/03/2025,FUEFCV50,11.3,"5,200",58,11.32,300,11.28,200,31,32,-1,"24,000","6,600","17,400",HOSE
130,12/03/2025,FUEIP100,9.5,"9,200",87,9.2,"1,000",9.5,"2,600",10,6,4,"20,300","13,800","6,500",HOSE
131,12/03/2025,FUEKIV30,9.28,500,4,9.28,100,9.26,"2,700",850,870,-20,"34,068,700","35,166,700","-1,098,000",HOSE
132,12/03/2025,FUEKIVFS,14.09,"4,300",60,14.1,"50,000",14.09,"20,000",727,685,42,"38,105,300","33,820,200","4,285,100",HOSE
133,12/03/2025,FUEKIVND,12.54,"7,800",97,12.55,"50,000",12.46,100,956,949,7,"17,728,600","17,322,200","406,400",HOSE
134,12/03/2025,FUEMAV30,16.74,"3,200",53,16.78,100,16.68,"6,600","1,099","2,069",-970,"32,618,700","41,510,200","-8,891,500",HOSE
135,12/03/2025,FUEMAVND,14.09,0,0,14.04,"10,000",14.11,"20,000","3,622",647,"2,975","108,247,100","12,940,000","95,307,100",HOSE
136,12/03/2025,FUESSV30,17.3,"114,300","1,975",17.31,200,17.24,100,745,700,45,"29,456,300","33,145,900","-3,689,600",HOSE
137,12/03/2025,FUESSV50,20.87,"16,300",339,20.88,"2,900",20.82,700,461,430,31,"8,172,800","7,903,900","268,900",HOSE
138,12/03/2025,FUESSVFL,23.54,"159,500","3,750",23.6,100,23.56,400,"2,472","2,706",-234,"140,920,900","192,752,600","-51,831,700",HOSE
139,12/03/2025,FUETCC50,10.37,"6,500",67,10.43,100,0.0,0,"2,086","1,450",636,"221,171,300","151,701,500","69,469,800",HOSE
140,12/03/2025,FUEVFVND,33.3,"1,273,600","42,414",33.6,"34,400",33.35,"3,900","4,047","1,556","2,491","521,022,000","89,319,700","431,702,300",HOSE
141,12/03/2025,FUEVN100,18.63,"205,300","3,820",18.65,300,18.57,"1,500",749,508,241,"25,500,700","18,663,700","6,837,000",HOSE
142,12/03/2025,GAS,67.9,"761,300","51,738",68.2,"5,800",68.0,"44,900","1,826","1,630",196,"1,760,100","2,217,400","-457,300",HOSE
143,12/03/2025,GDT,23.45,"19,900",465,23.5,300,23.3,"3,400",133,62,71,"60,300","56,900","3,400",HOSE
144,12/03/2025,GEE,71.0,"1,265,400","89,801",72.8,"4,400",71.1,"19,300",745,708,37,"2,357,100","2,485,300","-128,200",HOSE
145,12/03/2025,GEG,13.8,"4,558,400","61,996",13.8,"14,300",0.0,0,"1,619","1,832",-213,"7,413,900","5,651,000","1,762,900",HOSE
146,12/03/2025,GEX,23.0,"7,240,200","166,996",23.3,"13,200",23.05,200,"1,813","3,317","-1,504","13,028,800","17,283,500","-4,254,700",HOSE
147,12/03/2025,GIL,18.0,"1,806,200","32,112",18.1,200,18.0,"96,600","1,284","1,818",-534,"4,002,200","3,094,100","908,100",HOSE
148,12/03/2025,GMD,60.1,"2,850,200","172,051",61.8,"11,500",60.2,"2,100","3,775","3,661",114,"4,101,900","4,526,200","-424,300",HOSE
149,12/03/2025,GMH,8.3,0,0,7.78,"1,200",8.2,300,6,11,-5,"4,900","9,000","-4,100",HOSE
150,12/03/2025,GSP,13.05,"329,100","4,295",13.95,700,13.1,"18,300",198,162,36,"512,100","721,100","-209,000",HOSE
151,12/03/2025,GTA,10.85,"8,100",87,10.8,500,10.8,100,21,41,-20,"13,800","29,400","-15,600",HOSE
152,12/03/2025,GVR,32.8,"2,208,000","72,821",33.4,"146,600",32.85,"6,000","3,472","1,831","1,641","4,080,500","4,724,600","-644,100",HOSE
153,12/03/2025,HAG,12.7,"7,913,700","100,743",12.9,"68,800",12.75,"165,300","2,531","3,549","-1,018","29,355,200","20,267,400","9,087,800",HOSE
154,12/03/2025,HAH,50.8,"1,545,600","78,441",51.3,"14,800",50.8,200,"2,170","1,941",229,"2,311,400","3,077,200","-765,800",HOSE
155,12/03/2025,HAP,4.78,"210,400","1,005",4.81,"17,300",4.8,"2,000",192,200,-8,"416,100","618,200","-202,100",HOSE
156,12/03/2025,HAR,3.39,"36,100",121,3.4,"1,000",3.36,"21,100",128,101,27,"224,300","873,900","-649,600",HOSE
157,12/03/2025,HAS,8.0,0,0,8.0,500,8.15,200,6,9,-3,"7,200","9,300","-2,100",HOSE
158,12/03/2025,HAX,17.65,"887,600","15,828",19.25,"31,000",17.8,"6,000",848,910,-62,"2,046,300","2,278,600","-232,300",HOSE
159,12/03/2025,HCD,8.0,"73,000",580,8.0,100,7.93,"15,300",203,142,61,"190,300","211,700","-21,400",HOSE
160,12/03/2025,HCM,32.15,"7,099,500","229,645",34.65,"89,100",32.2,"8,000","5,158","4,396",762,"14,612,900","15,788,400","-1,175,500",HOSE
161,12/03/2025,HDB,23.65,"8,340,600","197,715",23.9,"6,200",23.7,"1,700","4,501","3,907",594,"16,490,000","18,035,700","-1,545,700",HOSE
162,12/03/2025,HDC,25.6,"2,569,300","66,127",26.2,"49,900",25.7,"12,300","2,544","2,077",467,"4,735,000","5,667,500","-932,500",HOSE
163,12/03/2025,HDG,27.95,"3,223,000","89,730",28.15,"5,000",27.95,"66,000","1,889","3,095","-1,206","5,484,500","6,935,900","-1,451,400",HOSE
164,12/03/2025,HHP,9.17,"149,500","1,367",9.15,"3,100",9.17,"9,400",83,137,-54,"181,600","424,100","-242,500",HOSE
165,12/03/2025,HHS,8.26,"1,119,700","9,265",8.94,"464,200",8.28,300,622,563,59,"2,469,000","2,456,700","12,300",HOSE
166,12/03/2025,HHV,12.95,"7,468,300","97,369",13.2,"211,300",13.0,"90,700","4,613","4,798",-185,"13,137,500","23,265,000","-10,127,500",HOSE
167,12/03/2025,HID,2.74,"114,100",314,2.79,"1,300",2.74,"10,900",104,92,12,"169,500","427,400","-257,900",HOSE
168,12/03/2025,HII,4.6,"113,600",523,4.65,"5,300",4.63,"5,300",86,112,-26,"155,400","256,200","-100,800",HOSE
169,12/03/2025,HMC,13.05,"68,600",892,13.05,"1,100",12.85,"1,500",62,128,-66,"115,000","185,400","-70,400",HOSE
170,12/03/2025,HNA,24.8,200,4,24.0,500,24.7,300,17,9,8,"3,400","8,300","-4,900",HOSE
171,12/03/2025,HPG,27.8,"20,641,600","576,989",28.2,"1,081,500",27.85,"161,200","14,598","10,518","4,080","38,009,500","54,175,100","-16,165,600",HOSE
172,12/03/2025,HPX,4.48,"2,863,500","12,880",4.56,"90,400",4.48,"6,300","1,112",576,536,"4,704,900","5,242,400","-537,500",HOSE
173,12/03/2025,HQC,3.25,"5,310,900","17,252",3.27,"2,419,400",3.26,"13,800","1,456","1,635",-179,"22,703,900","13,979,800","8,724,100",HOSE
174,12/03/2025,HRC,37.5,0,0,37.55,500,40.1,200,16,1,15,"4,700",200,"4,500",HOSE
175,12/03/2025,HSG,18.9,"6,125,300","116,195",19.15,"145,200",18.95,"93,500","3,383","4,740","-1,357","11,248,200","18,465,600","-7,217,400",HOSE
176,12/03/2025,HSL,4.23,"51,200",216,4.23,300,4.2,"8,100",108,108,0,"124,400","165,100","-40,700",HOSE
177,12/03/2025,HT1,12.6,"389,800","4,916",12.7,400,12.65,"67,700",539,430,109,"1,003,400","1,309,300","-305,900",HOSE
178,12/03/2025,HTG,49.6,"20,600","1,023",49.7,600,49.0,200,112,140,-28,"70,300","97,500","-27,200",HOSE
179,12/03/2025,HTI,17.9,"75,200","1,352",18.15,"3,500",17.9,"4,900",134,107,27,"125,800","278,600","-152,800",HOSE
180,12/03/2025,HTL,29.1,"1,100",32,29.4,500,29.4,100,25,17,8,"6,000","8,400","-2,400",HOSE
181,12/03/2025,HTN,11.55,"1,713,300","19,322",11.7,"20,500",11.6,"7,500","1,211","1,315",-104,"3,106,100","3,406,600","-300,500",HOSE
182,12/03/2025,HTV,9.51,"1,500",13,9.23,200,9.5,200,31,32,-1,"5,900","17,600","-11,700",HOSE
183,12/03/2025,HU1,6.03,200,1,5.8,"2,000",6.03,200,16,10,6,"6,600","1,200","5,400",HOSE
184,12/03/2025,HUB,18.05,"9,700",175,18.1,600,18.05,"2,500",112,68,44,"59,900","97,900","-38,000",HOSE
185,12/03/2025,HVH,9.47,"213,600","2,008",9.5,100,9.47,"1,500",284,219,65,"475,600","681,400","-205,800",HOSE
186,12/03/2025,HVN,28.9,"1,293,800","37,584",29.5,"18,100",29.0,"104,500","1,681","2,110",-429,"2,509,400","5,834,600","-3,325,200",HOSE
187,12/03/2025,HVX,2.66,"2,500",6,2.67,"1,200",2.78,400,32,15,17,"16,800","10,000","6,800",HOSE
188,12/03/2025,ICT,14.1,"66,500",943,14.25,"14,100",14.15,"2,900",105,170,-65,"136,500","179,500","-43,000",HOSE
189,12/03/2025,IDI,7.6,"514,800","3,914",7.68,300,7.62,"4,800",688,384,304,"1,411,400","1,243,700","167,700",HOSE
190,12/03/2025,IJC,15.95,"8,648,500","137,321",16.05,"101,000",15.95,"59,800","2,732","4,084","-1,352","26,934,400","19,054,400","7,880,000",HOSE
191,12/03/2025,ILB,33.8,"14,000",472,33.8,500,33.6,500,55,59,-4,"39,500","44,700","-5,200",HOSE
192,12/03/2025,IMP,48.9,"506,600","24,366",48.95,500,48.9,700,"1,002","1,305",-303,"1,114,400","1,276,100","-161,700",HOSE
193,12/03/2025,ITC,11.1,"1,268,200","14,282",11.45,"63,300",11.15,"2,200",425,701,-276,"2,361,800","2,648,900","-287,100",HOSE
194,12/03/2025,ITD,14.65,"38,000",554,14.75,100,14.65,300,87,106,-19,"509,500","385,000","124,500",HOSE
195,12/03/2025,JVC,5.41,"1,101,800","5,929",5.51,"5,000",5.41,"9,100",524,629,-105,"2,210,300","2,846,300","-636,000",HOSE
196,12/03/2025,KBC,30.3,"2,903,800","87,633",30.45,"1,000",30.3,"63,300","2,718","2,499",219,"5,359,300","7,540,100","-2,180,800",HOSE
197,12/03/2025,KDC,56.6,"157,600","8,885",57.9,"2,800",56.6,"6,800",208,326,-118,"215,600","330,300","-114,700",HOSE
