No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
119,12/03/2025,FPT,137.5,137.7,135.9,138.7,135.9,136.60,"-1,600",-1.16,"6,185,000","844,877","180,000","25,190","6,365,000","870,067","199,918,302",HOSE
120,12/03/2025,FRT,178.8,178.8,177.1,178.8,177.0,177.54,"-1,700",-0.95,"285,600","50,704",0,0,"285,600","50,704","24,128,527",HOSE
121,12/03/2025,FTS,51.7,52.0,50.5,52.0,50.5,50.98,"-1,200",-2.32,"2,931,800","149,472",0,0,"2,931,800","149,472","15,448,928",HOSE
122,12/03/2025,FUCTVGF3,16.8,16.8,16.8,16.8,16.8,-,-,-,0,0,0,0,0,0,"334,333",HOSE
123,12/03/2025,FUCTVGF4,16.9,16.9,16.9,16.9,16.9,-,-,-,0,0,0,0,0,0,"339,014",HOSE
124,12/03/2025,FUCTVGF5,13.7,13.7,13.7,13.7,13.7,-,-,-,0,0,0,0,0,0,"236,736",HOSE
125,12/03/2025,FUCVREIT,5.57,5.56,5.57,5.57,5.23,4.44,-,-,900,4,0,0,900,4,"27,850",HOSE
126,12/03/2025,FUEABVND,10.2,10.2,10.2,10.2,10.2,-,-,-,0,0,0,0,0,0,"77,520",HOSE
127,12/03/2025,FUEBFVND,12.51,12.51,12.51,12.51,12.51,-,-,-,0,0,0,0,0,0,"47,538",HOSE
128,12/03/2025,FUEDCMID,12.54,12.41,12.4,12.48,12.39,12.30,-140,-1.12,"6,100",75,0,0,"6,100",75,"365,800",HOSE
129,12/03/2025,FUEFCV50,11.28,11.28,11.3,11.32,11.28,11.15,20,0.18,"5,200",58,0,0,"5,200",58,"63,280",HOSE
130,12/03/2025,FUEIP100,9.5,9.5,9.5,9.5,9.5,9.46,-,-,"9,200",87,0,0,"9,200",87,"50,350",HOSE
131,12/03/2025,FUEKIV30,9.26,9.26,9.28,9.28,9.26,8.00,20,0.22,500,4,0,0,500,4,"1,868,064",HOSE
132,12/03/2025,FUEKIVFS,14.04,15.02,14.09,15.02,13.98,13.95,50,0.36,"4,300",60,0,0,"4,300",60,"345,205",HOSE
133,12/03/2025,FUEKIVND,12.55,12.48,12.54,12.54,12.47,12.44,-10,-0.08,"7,800",97,0,0,"7,800",97,"106,590",HOSE
134,12/03/2025,FUEMAV30,16.74,16.82,16.74,16.82,16.7,16.56,-,-,"3,200",53,0,0,"3,200",53,"806,868",HOSE
135,12/03/2025,FUEMAVND,14.09,14.09,14.09,14.09,14.09,-,-,-,0,0,0,0,0,0,"346,614",HOSE
136,12/03/2025,FUESSV30,17.25,17.25,17.3,17.32,17.24,17.28,50,0.29,"114,300","1,975",0,0,"114,300","1,975","169,540",HOSE
137,12/03/2025,FUESSV50,20.72,20.97,20.87,20.97,20.82,20.80,150,0.72,"16,300",339,0,0,"16,300",339,"131,481",HOSE
138,12/03/2025,FUESSVFL,23.5,23.27,23.54,23.61,23.27,23.51,40,0.17,"159,500","3,750",0,0,"159,500","3,750","489,632",HOSE
139,12/03/2025,FUETCC50,10.32,10.42,10.37,10.42,10.37,10.31,50,0.48,"6,500",67,0,0,"6,500",67,"63,257",HOSE
140,12/03/2025,FUEVFVND,33.52,33.5,33.3,33.6,33.17,33.30,-220,-0.66,"1,273,600","42,414",0,0,"1,273,600","42,414","12,197,790",HOSE
141,12/03/2025,FUEVN100,18.59,18.59,18.63,18.65,18.57,18.61,40,0.22,"205,300","3,820",0,0,"205,300","3,820","527,229",HOSE
142,12/03/2025,GAS,67.4,67.8,67.9,68.3,67.4,67.96,500,0.74,"761,300","51,738",0,0,"761,300","51,738","159,067,491",HOSE
143,12/03/2025,GDT,23.45,23.45,23.45,23.5,23.3,23.37,-,-,"19,900",465,0,0,"19,900",465,"553,348",HOSE
144,12/03/2025,GEE,70.0,71.0,71.0,73.0,69.5,70.97,"1,000",1.43,"1,265,400","89,801",0,0,"1,265,400","89,801","21,655,000",HOSE
145,12/03/2025,GEG,12.9,13.0,13.8,13.8,13.0,13.60,900,6.98,"4,558,400","61,996","213,000","2,748","4,771,400","64,744","4,944,656",HOSE
146,12/03/2025,GEX,22.8,22.85,23.0,23.3,22.85,23.07,200,0.88,"7,240,200","166,996",0,0,"7,240,200","166,996","19,766,885",HOSE
147,12/03/2025,GIL,17.25,17.1,18.0,18.1,17.1,17.78,750,4.35,"1,806,200","32,112",0,0,"1,806,200","32,112","1,828,732",HOSE
148,12/03/2025,GMD,61.2,60.8,60.1,61.1,60.1,60.37,"-1,100",-1.80,"2,850,200","172,051","1,100",66,"2,851,300","172,117","25,253,558",HOSE
149,12/03/2025,GMH,8.3,8.3,8.3,8.3,8.3,-,-,-,0,0,0,0,0,0,"136,950",HOSE
150,12/03/2025,GSP,13.05,13.1,13.05,13.15,13.0,13.05,-,-,"329,100","4,295",0,0,"329,100","4,295","800,999",HOSE
151,12/03/2025,GTA,10.85,10.8,10.85,10.85,10.8,10.74,-,-,"8,100",87,0,0,"8,100",87,"106,656",HOSE
152,12/03/2025,GVR,33.4,33.3,32.8,33.4,32.8,32.98,-600,-1.80,"2,208,000","72,821",0,0,"2,208,000","72,821","131,200,000",HOSE
153,12/03/2025,HAG,12.5,12.5,12.7,12.95,12.5,12.73,200,1.60,"7,913,700","100,743",0,0,"7,913,700","100,743","13,428,971",HOSE
154,12/03/2025,HAH,50.8,51.0,50.8,51.3,50.4,50.75,-,-,"1,545,600","78,441","730,000","37,040","2,275,600","115,481","6,164,229",HOSE
155,12/03/2025,HAP,4.78,4.78,4.78,4.85,4.75,4.78,-,-,"210,400","1,005",0,0,"210,400","1,005","530,304",HOSE
156,12/03/2025,HAR,3.4,3.36,3.39,3.42,3.36,3.35,-10,-0.29,"36,100",121,0,0,"36,100",121,"324,369",HOSE
157,12/03/2025,HAS,8.0,8.0,8.0,8.0,8.0,-,-,-,0,0,0,0,0,0,"62,400",HOSE
158,12/03/2025,HAX,18.0,18.15,17.65,18.15,17.65,17.83,-350,-1.94,"887,600","15,828",0,0,"887,600","15,828","1,896,310",HOSE
159,12/03/2025,HCD,8.03,8.0,8.0,8.0,7.92,7.95,-30,-0.37,"73,000",580,0,0,"73,000",580,"295,671",HOSE
160,12/03/2025,HCM,32.4,32.6,32.15,32.65,32.1,32.35,-250,-0.77,"7,099,500","229,645","260,000","8,330","7,359,500","237,975","23,147,071",HOSE
161,12/03/2025,HDB,23.8,23.9,23.65,23.95,23.55,23.71,-150,-0.63,"8,340,600","197,715","1,183,600","28,049","9,524,200","225,764","82,658,186",HOSE
162,12/03/2025,HDC,26.1,26.2,25.6,26.2,25.55,25.74,-500,-1.92,"2,569,300","66,127",0,0,"2,569,300","66,127","4,565,887",HOSE
163,12/03/2025,HDG,27.5,27.6,27.95,28.2,27.5,27.84,450,1.64,"3,223,000","89,730",0,0,"3,223,000","89,730","9,400,466",HOSE
164,12/03/2025,HHP,9.15,9.15,9.17,9.2,9.1,9.14,20,0.22,"149,500","1,367",0,0,"149,500","1,367","793,703",HOSE
165,12/03/2025,HHS,8.36,8.39,8.26,8.39,8.24,8.28,-100,-1.20,"1,119,700","9,265",0,0,"1,119,700","9,265","3,039,564",HOSE
166,12/03/2025,HHV,13.15,13.2,12.95,13.25,12.95,13.04,-200,-1.52,"7,468,300","97,369",0,0,"7,468,300","97,369","5,597,709",HOSE
167,12/03/2025,HID,2.79,2.79,2.74,2.79,2.74,2.75,-50,-1.79,"114,100",314,0,0,"114,100",314,"210,312",HOSE
168,12/03/2025,HII,4.62,4.61,4.6,4.65,4.6,4.60,-20,-0.43,"113,600",523,0,0,"113,600",523,"338,850",HOSE
169,12/03/2025,HMC,13.0,12.8,13.05,13.05,12.8,13.00,50,0.38,"68,600",892,0,0,"68,600",892,"356,265",HOSE
170,12/03/2025,HNA,25.0,24.8,24.8,24.8,24.8,20.00,-200,-0.80,200,4,0,0,200,4,"5,833,759",HOSE
171,12/03/2025,HPG,28.15,28.2,27.8,28.2,27.8,27.95,-350,-1.24,"20,641,600","576,989","179,004","5,102","20,820,604","582,091","177,815,756",HOSE
172,12/03/2025,HPX,4.52,4.54,4.48,4.57,4.47,4.50,-40,-0.88,"2,863,500","12,880",0,0,"2,863,500","12,880","1,362,675",HOSE
173,12/03/2025,HQC,3.22,3.22,3.25,3.28,3.2,3.25,30,0.93,"5,310,900","17,252",0,0,"5,310,900","17,252","1,873,948",HOSE
174,12/03/2025,HRC,37.5,37.5,37.5,37.5,37.5,-,-,-,0,0,0,0,0,0,"1,132,748",HOSE
175,12/03/2025,HSG,19.05,19.1,18.9,19.2,18.75,18.97,-150,-0.79,"6,125,300","116,195","100,000","1,920","6,225,300","118,115","11,736,566",HOSE
176,12/03/2025,HSL,4.23,4.23,4.23,4.24,4.19,4.22,-,-,"51,200",216,0,0,"51,200",216,"163,140",HOSE
177,12/03/2025,HT1,12.65,12.75,12.6,12.75,12.55,12.61,-50,-0.40,"389,800","4,916",0,0,"389,800","4,916","4,808,033",HOSE
178,12/03/2025,HTG,49.0,49.0,49.6,50.0,49.0,49.66,600,1.22,"20,600","1,023",0,0,"20,600","1,023","1,785,734",HOSE
179,12/03/2025,HTI,18.2,18.15,17.9,18.15,17.9,17.98,-300,-1.65,"75,200","1,352",0,0,"75,200","1,352","446,591",HOSE
180,12/03/2025,HTL,29.0,29.4,29.1,29.4,29.1,29.09,100,0.34,"1,100",32,0,0,"1,100",32,"349,200",HOSE
181,12/03/2025,HTN,11.15,11.2,11.55,11.8,10.9,11.28,400,3.59,"1,713,300","19,322",0,0,"1,713,300","19,322","1,029,295",HOSE
182,12/03/2025,HTV,9.52,9.21,9.51,9.51,9.2,8.67,-10,-0.11,"1,500",13,0,0,"1,500",13,"124,619",HOSE
183,12/03/2025,HU1,6.03,6.03,6.03,6.03,6.03,5.00,-,-,200,1,0,0,200,1,"60,300",HOSE
